Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
13,55,Codemasters,0.15,Racing,0.32,5620,0,0.09,DiRT 2,1,0.08,PSP,PS,Sony Computer Entertainment,E10+,10,5.7,2009
16,63,Black Rock Studio,0.02,Racing,0.11,10084,0,0.08,Split/Second,1,0.02,PSP,PS,Disney Interactive Studios,E10+,15,6.7,2010
39,44,"Namco Bandai Games, Cellius",0.07,Racing,0.17,8223,0.05,0.03,Ridge Racer,1,0.02,PSV,PS,Namco Bandai Games,E10+,59,3.7,2011
63,79,Studio Liverpool,0.17,Racing,0.35,5249,0,0.13,Wipeout 2048,1,0.05,PSV,PS,Sony Computer Entertainment,E10+,191,8.2,2012
21,67,EA Canada,0.66,Racing,1.28,1545,0.02,0.45,Need for Speed Carbon,1,0.15,Wii,Nintendo,Electronic Arts,E10+,26,7.3,2006
16,61,EA Games,0.45,Racing,1.1,1868,0,0.53,Need for Speed: ProStreet,1,0.12,Wii,Nintendo,Electronic Arts,E10+,14,6.9,2007
12,41,"Ubisoft Barcelona, Ubisoft Reflections",0.27,Racing,0.47,4182,0,0.14,Emergency Heroes,1,0.05,Wii,Nintendo,Ubisoft,E10+,15,4.2,2008
22,49,Left Field Productions,0.01,Racing,0.13,9344,0,0.11,Nitrobike,1,0.01,Wii,Nintendo,Ubisoft,E10+,7,7.1,2008
,,Sidhe Interactive,0,Racing,0.18,7981,0,0.17,Hot Wheels: Battle Force 5,1,0.01,Wii,Nintendo,Activision,E10+,,,2009
10,51,Codemasters,0.22,Racing,0.37,5117,0,0.1,DiRT 2,1,0.04,Wii,Nintendo,Codemasters,E10+,22,5.5,2009
41,69,EA Montreal,0.3,Racing,0.83,2494,0,0.45,Need for Speed: Nitro,1,0.08,Wii,Nintendo,Electronic Arts,E10+,38,7.4,2009
8,50,Exient Entertainment,0.23,Racing,0.46,4248,0,0.17,Need for Speed: Hot Pursuit,1,0.05,Wii,Nintendo,Electronic Arts,E10+,18,3.7,2010
,,Isopod Labs,0,Racing,0.07,11957,0,0.07,Jimmie Johnson's Anything With an Engine,1,0,Wii,Nintendo,Konami Digital Entertainment,E10+,,,2011
24,66,Milestone S.r.l,0.1,Racing,0.12,9829,0,0,WRC: FIA World Rally Championship,1,0.02,X360,XBOX,Black Bean Games,E10+,4,6,
52,77,EA Canada,0.69,Racing,1.65,1114,0.02,0.76,Need for Speed Carbon,1,0.18,X360,XBOX,Electronic Arts,E10+,82,6.3,2006
69,82,Eden Studios,0.04,Racing,0.32,5666,0.02,0.23,Test Drive Unlimited,1,0.02,X360,XBOX,Atari,E10+,86,8,2006
61,89,Criterion Games,0.04,Racing,0.5,3984,0,0.42,Burnout Revenge,1,0.04,X360,XBOX,Electronic Arts,E10+,140,8.1,2006
30,61,Koei,0,Racing,0.13,9402,0,0.12,Fatal Inertia,1,0.01,X360,XBOX,Tecmo Koei,E10+,19,4.2,2007
17,63,Milestone S.r.l,0.14,Racing,0.21,7414,0,0.06,SBK Superbike World Championship,1,0.01,X360,XBOX,Black Bean Games,E10+,6,8,2008
68,88,Criterion Games,0.57,Racing,1.35,1434,0.01,0.63,Burnout Paradise,1,0.14,X360,XBOX,Electronic Arts,E10+,279,6.9,2008
49,64,Techland,0.02,Racing,0.1,10652,0,0.08,nail'd,1,0.01,X360,XBOX,Deep Silver,E10+,16,7.1,2010
13,74,Milestone S.r.l,0.07,Racing,0.19,7972,0,0.1,SBK X: Superbike World Championship,1,0.02,X360,XBOX,Black Bean Games,E10+,8,8.3,2010
78,82,Black Rock Studio,0.23,Racing,0.6,3351,0,0.32,Split/Second,1,0.06,X360,XBOX,Disney Interactive Studios,E10+,101,8.1,2010
78,82,Bizarre Creations,0.27,Racing,0.59,3411,0,0.25,Blur,1,0.06,X360,XBOX,Activision,E10+,169,8.3,2010
4,47,Zoo Games,0,Racing,0.07,12240,0,0.06,Mayhem 3D,1,0,X360,XBOX,Evolved Games,E10+,9,8.6,2011
5,65,Isopod Labs,0,Racing,0.09,11007,0,0.08,Jimmie Johnson's Anything With an Engine,1,0.01,X360,XBOX,Konami Digital Entertainment,E10+,8,8.8,2011
53,75,Codemasters,0.13,Racing,0.23,6991,0,0.08,DiRT Showdown,1,0.02,X360,XBOX,Codemasters,E10+,53,6.4,2012
12,76,Ghost Games,0.35,Racing,0.79,2592,0.01,0.37,Need for Speed Rivals,1,0.07,X360,XBOX,Electronic Arts,E10+,107,5.4,2013
,,"Sumo Digital, Playground Games",0.37,Racing,0.78,2612,0,0.35,Forza Horizon 2,1,0.06,X360,XBOX,Microsoft Game Studios,E10+,116,5.1,2014
17,69,Radical Entertainment,0.03,Racing,0.13,9628,0,0.09,Crash Tag Team Racing,1,0,XB,XBOX,Vivendi Games,E10+,11,7.8,2005
53,84,Rockstar San Diego,0.1,Racing,0.74,2762,0,0.61,Midnight Club 3: DUB Edition,1,0.03,XB,XBOX,Take-Two Interactive,E10+,40,7.4,2005
65,89,Criterion Games,0.19,Racing,0.53,3777,0,0.32,Burnout Revenge,1,0.01,XB,XBOX,Electronic Arts,E10+,66,8.4,2005
4,35,Bethesda Softworks,0,Racing,0.02,16056,0,0.01,IHRA Drag Racing: Sportsman Edition,1,0,XB,XBOX,Bethesda Softworks,E10+,,,2006
19,74,EA Canada,0.1,Racing,0.47,4176,0,0.35,Need for Speed Carbon,1,0.02,XB,XBOX,Electronic Arts,E10+,11,7.4,2006
25,84,Codemasters,0.01,Racing,0.03,14182,0,0.03,TOCA Race Driver 3,1,0,XB,XBOX,Codemasters,E10+,6,8,2006
16,87,Rockstar San Diego,0.04,Racing,0.2,7524,0,0.15,Midnight Club 3: DUB Edition Remix,1,0.01,XB,XBOX,Take-Two Interactive,E10+,18,5.3,2006
18,75,Ghost Games,0.17,Racing,0.69,2957,0,0.46,Need for Speed Rivals,1,0.07,XOne,XBOX,Electronic Arts,E10+,175,5.8,2013
28,80,RedLynx,0.1,Racing,0.24,6774,0,0.12,Trials Fusion,1,0.02,XOne,XBOX,Ubisoft,E10+,158,7.1,2014
85,86,Playground Games,0.78,Racing,1.4,1387,0.01,0.5,Forza Horizon 2,1,0.11,XOne,XBOX,Microsoft Game Studios,E10+,977,8.2,2014
51,73,"Level 5, Brownie Brown",0.37,Role-Playing,1.13,1815,0.37,0.33,Fantasy Life,1,0.06,3DS,Nintendo,Nintendo,E10+,209,8.6,2012
33,78,Neverland,0,Role-Playing,0.57,3547,0.21,0.32,Rune Factory 4,1,0.03,3DS,Nintendo,Xseed Games,E10+,122,8.1,2012
14,47,TOYBOX,0.12,Role-Playing,0.43,4520,0.04,0.23,Hometown Story,1,0.04,3DS,Nintendo,Rising Star Games,E10+,24,6,2013
25,57,"RED Entertainment, Spike Chunsoft",0.04,Role-Playing,0.36,5225,0.23,0.08,Fossil Fighters: Frontier,1,0.01,3DS,Nintendo,Nintendo,E10+,19,4.8,2014
57,69,Racjin,0.07,Role-Playing,0.54,3719,0.28,0.16,Final Fantasy Explorers,1,0.02,3DS,Nintendo,Square Enix,E10+,87,7,2014
31,67,FuRyu,0.01,Role-Playing,0.25,6631,0.1,0.12,The Legend of Legacy,1,0.02,3DS,Nintendo,FuRyu,E10+,54,7.1,2015
44,77,Spike Chunsoft,0.01,Role-Playing,0.24,6879,0.13,0.09,Etrian Mystery Dungeon,1,0.01,3DS,Nintendo,Nippon Ichi Software,E10+,49,7.9,2015
30,59,"Game Arts, Japan Art Media (JAM)",0,Role-Playing,0.12,9786,0,0.11,Lunar: Dragon Song,1,0.01,DS,Nintendo,Rising Star Games,E10+,17,6.2,2005
9,43,Sensory Sweep,0,Role-Playing,0.09,11092,0,0.08,Justice League Heroes,1,0.01,DS,Nintendo,Eidos Interactive,E10+,7,5.7,2006
18,62,TOSE,0,Role-Playing,0.23,6943,0,0.22,Naruto: Path of the Ninja 2,1,0.02,DS,Nintendo,Takara Tomy,E10+,6,7.5,2006
34,65,Nex Entertainment,0.01,Role-Playing,0.48,4127,0.29,0.16,Children of Mana,1,0.01,DS,Nintendo,Nintendo,E10+,21,6,2006
8,71,Bec,0,Role-Playing,0.1,10765,0,0.09,Digimon World DS,1,0.01,DS,Nintendo,Namco Bandai Games,E10+,27,7.6,2006
36,73,Grasshopper Manufacture,0,Role-Playing,0.1,10685,0.03,0.07,Contact,1,0.01,DS,Nintendo,Rising Star Games,E10+,35,8.2,2006
39,82,Kojima Productions,0.01,Role-Playing,0.23,7060,0.04,0.17,Lunar Knights,1,0.01,DS,Nintendo,Konami Digital Entertainment,E10+,25,7.8,2006
,,Mistwalker,0,Role-Playing,0.12,9980,0.12,0,ASH: Archaic Sealed Heat,1,0,DS,Nintendo,Nintendo,E10+,,,2007
13,46,Art,0,Role-Playing,0.09,10948,0,0.09,InuYasha: Secret of the Divine Jewel,1,0.01,DS,Nintendo,Namco Bandai Games,E10+,17,7.6,2007
8,56,Global A,0,Role-Playing,0.1,10617,0,0.09,Master of the Monster Lair,1,0.01,DS,Nintendo,Rising Star Games,E10+,,,2007
18,57,TOSE,0,Role-Playing,0.4,4852,0,0.37,Naruto: Path of the Ninja,1,0.03,DS,Nintendo,D3Publisher,E10+,9,7.2,2007
10,60,Amble,0,Role-Playing,0.06,12840,0,0.05,Dungeon Explorer: Warriors of Ancient Arts,1,0,DS,Nintendo,Rising Star Games,E10+,,,2007
21,73,Flight-Plan,0,Role-Playing,0.13,9515,0.05,0.07,Summon Night: Twin Age,1,0.01,DS,Nintendo,Banpresto,E10+,11,7.2,2007
41,77,Square Enix,0.01,Role-Playing,0.66,3031,0.42,0.22,Final Fantasy Crystal Chronicles: Ring of Fates,1,0.02,DS,Nintendo,Square Enix,E10+,25,7.2,2007
47,80,Square Enix,0.03,Role-Playing,0.75,2745,0.3,0.38,Final Fantasy Tactics A2: Grimoire of the Rift,1,0.04,DS,Nintendo,Square Enix,E10+,106,6.9,2007
44,80,ArtePiazza,0.02,Role-Playing,1.62,1144,1.27,0.3,Dragon Quest IV: Chapters of the Chosen,1,0.03,DS,Nintendo,Square Enix,E10+,50,7.9,2007
44,81,"Square Enix, Think and Feel",0.41,Role-Playing,1.37,1412,0.54,0.33,Final Fantasy XII: Revenant Wings,1,0.1,DS,Nintendo,Square Enix,E10+,60,6.1,2007
19,53,GungHo,0,Role-Playing,0.22,7222,0.11,0.1,Ragnarok DS,1,0.01,DS,Nintendo,GungHo,E10+,17,5.8,2008
16,60,Suzak,0,Role-Playing,0.05,13098,0,0.05,Dokapon Journey,1,0,DS,Nintendo,Sting,E10+,8,7,2008
17,65,"Mistwalker, Artoon",0,Role-Playing,0.03,14563,0,0.02,Away: Shuffle Dungeon,1,0,DS,Nintendo,Majesco Entertainment,E10+,,,2008
23,69,Paon Corporation,0,Role-Playing,0.29,5967,0.08,0.19,Glory of Heracles,1,0.01,DS,Nintendo,Nintendo,E10+,18,7.3,2008
13,69,Konami,0.01,Role-Playing,0.53,3786,0.48,0.04,Magician's Quest: Mysterious Times,1,0,DS,Nintendo,Konami Digital Entertainment,E10+,9,7.6,2008
23,69,Success,0,Role-Playing,0.04,13562,0,0.04,The Dark Spire,1,0,DS,Nintendo,Success,E10+,21,7.7,2008
26,70,"Jupiter Corporation, Jupiter Multimedia",0.11,Role-Playing,0.51,3886,0,0.36,Spectrobes: Beyond the Portals,1,0.04,DS,Nintendo,Disney Interactive Studios,E10+,14,7.7,2008
29,71,"Matrix Software, Marvelous Entertainment",0,Role-Playing,0.24,6888,0.12,0.11,Avalon Code,1,0.01,DS,Nintendo,Rising Star Games,E10+,13,7.4,2008
36,72,Matrix Software,0,Role-Playing,0.19,7911,0.02,0.16,Nostalgia,1,0.01,DS,Nintendo,Tecmo Koei,E10+,19,7.6,2008
8,75,Backbone Entertainment,0.01,Role-Playing,0.14,9244,0,0.12,Monster Lab,1,0.01,DS,Nintendo,Eidos Interactive,E10+,,,2008
24,76,Konami,0.01,Role-Playing,0.26,6442,0.15,0.09,Suikoden Tierkreis,1,0.01,DS,Nintendo,Konami Digital Entertainment,E10+,37,7.4,2008
42,81,Intelligent Systems,0.02,Role-Playing,0.61,3284,0.27,0.29,Fire Emblem: Shadow Dragon,1,0.03,DS,Nintendo,Nintendo,E10+,106,7,2008
17,82,Atlus,0,Role-Playing,0.26,6452,0.16,0.09,Etrian Odyssey II: Heroes of Lagaard,1,0.01,DS,Nintendo,Atlus,E10+,24,8.9,2008
46,84,ArtePiazza,0.02,Role-Playing,1.57,1187,1.36,0.17,Dragon Quest V: Hand of the Heavenly Bride,1,0.02,DS,Nintendo,Square Enix,E10+,57,8.5,2008
57,92,TOSE,0.16,Role-Playing,1.34,1452,0.49,0.61,Chrono Trigger,1,0.08,DS,Nintendo,Square Enix,E10+,440,8.9,2008
,,Cyanide,0,Role-Playing,0.04,13732,0,0.04,Dungeon Raiders,1,0,DS,Nintendo,Focus Home Interactive,E10+,,,2009
17,50,"Nippon Ichi Software, Hit Maker",0,Role-Playing,0.11,10029,0.03,0.08,A Witch's Tale,1,0.01,DS,Nintendo,Nippon Ichi Software,E10+,9,6.2,2009
27,63,Tri-Crescendo,0,Role-Playing,0.1,10759,0.03,0.06,Blue Dragon: Awakened Shadow,1,0,DS,Nintendo,Namco Bandai Games,E10+,10,6.6,2009
7,65,n-Space,0.03,Role-Playing,0.2,7620,0,0.16,Marvel: Ultimate Alliance 2,1,0.02,DS,Nintendo,Activision,E10+,9,6.7,2009
11,70,Gust,0,Role-Playing,0.12,9828,0.03,0.08,Atelier Annie: Alchemists of Sera Island,1,0.01,DS,Nintendo,Gust,E10+,15,6.7,2009
49,71,Matrix Software,0.1,Role-Playing,0.58,3473,0.23,0.22,Final Fantasy: The 4 Heroes of Light,1,0.03,DS,Nintendo,Square Enix,E10+,38,7.1,2009
21,73,Monolith Soft,0.02,Role-Playing,0.36,5184,0.21,0.12,Dragon Ball Z: Attack of the Saiyans,1,0.01,DS,Nintendo,Namco Bandai Games,E10+,24,7.9,2009
37,75,Square Enix,0.06,Role-Playing,0.47,4197,0.27,0.12,Final Fantasy Crystal Chronicles: Echoes of Time,1,0.02,DS,Nintendo,Square Enix,E10+,21,7.3,2009
6,56,Griptonite Games,0.01,Role-Playing,0.24,6814,0,0.22,Percy Jackson and the Olympians: The Lightning Thief,1,0.02,DS,Nintendo,Activision,E10+,12,6.9,2010
58,66,"Square Enix, h.a.n.d. Inc.",0.09,Role-Playing,0.93,2230,0.27,0.53,Kingdom Hearts Re:coded,1,0.05,DS,Nintendo,Square Enix,E10+,76,7,2010
4,69,Wicked Studios,0,Role-Playing,0.08,11685,0,0.07,Dawn of Heroes,1,0.01,DS,Nintendo,Majesco Entertainment,E10+,,,2010
40,76,CyberConnect2,0.04,Role-Playing,0.2,7707,0.07,0.08,Solatorobo: Red the Hunter,1,0.01,DS,Nintendo,Nintendo,E10+,23,7.9,2010
23,77,Atlus,0,Role-Playing,0.31,5703,0.19,0.12,Etrian Odyssey III: The Drowned City,1,0.01,DS,Nintendo,Atlus,E10+,21,8,2010
63,79,Camelot Software Planning,0.09,Role-Playing,0.78,2623,0.13,0.51,Golden Sun: Dark Dawn,1,0.05,DS,Nintendo,Nintendo,E10+,86,8.1,2010
8,80,Neverland,0,Role-Playing,0.15,8713,0.03,0.11,Lufia: Curse of the Sinistrals,1,0.01,DS,Nintendo,Square Enix,E10+,13,8,2010
30,85,Atlus,0,Role-Playing,0.29,5934,0.09,0.19,Radiant Historia,1,0.01,DS,Nintendo,Atlus,E10+,81,9,2010
29,76,Namco,0.03,Role-Playing,0.29,6085,0.17,0.08,Tales of Phantasia,1,0.01,GBA,Nintendo,Nintendo,E10+,24,8.1,2003
20,77,Flight-Plan,0.01,Role-Playing,0.02,15207,0,0.02,Summon Night: Swordcraft Story,1,0,GBA,Nintendo,Banpresto,E10+,19,8.1,2003
34,68,WayForward,0.01,Role-Playing,0.05,13075,0,0.04,Sigma Star Saga,1,0,GBA,Nintendo,Atari,E10+,6,8.2,2005
30,85,TOSE,0.1,Role-Playing,0.61,3307,0.22,0.27,Final Fantasy IV Advance,1,0.01,GBA,Nintendo,Nintendo,E10+,70,7.3,2005
25,92,TOSE,0,Role-Playing,0.28,6119,0.28,0,Final Fantasy VI Advance,1,0.01,GBA,Nintendo,Nintendo,E10+,190,8.4,2006
26,81,Trendy Entertainment,0,Role-Playing,0.02,15325,0,0.02,Dungeon Defenders,1,0,PC,PC,Unknown,E10+,399,7.3,2011
16,69,Runtime,0.02,Role-Playing,0.06,12286,0,0.03,RPG Maker 3,1,0.01,PS2,PS,Enterbrain,E10+,14,7.9,2004
16,58,Tecmo,0.02,Role-Playing,0.1,10573,0.05,0.02,Monster Rancher EVO,1,0.01,PS2,PS,Tecmo Koei,E10+,8,6.8,2005
23,58,Square Enix,0.04,Role-Playing,0.58,3435,0.47,0.06,Romancing SaGa,1,0.01,PS2,PS,Square Enix,E10+,35,8,2005
27,65,Bandai,0.02,Role-Playing,0.05,13270,0,0.02,Ms Saga: A New Dawn,1,0.01,PS2,PS,Namco Bandai Games,E10+,15,8.6,2005
34,68,Gust,0.02,Role-Playing,0.06,12436,0,0.03,Atelier Iris 2: The Azoth Of Destiny,1,0.01,PS2,PS,Tecmo Koei,E10+,14,7.8,2005
12,43,Bec,0.09,Role-Playing,0.24,6768,0,0.12,Digimon World: Data Squad,1,0.03,PS2,PS,Namco Bandai Games,E10+,20,8,2006
8,61,Sting,0.04,Role-Playing,0.11,10020,0.02,0.05,Dokapon Kingdom,1,0.01,PS2,PS,Sting,E10+,8,6.5,2007
24,64,Neverland,0,Role-Playing,0.1,10761,0.1,0,Shining Force EXA,1,0,PS2,PS,Sega,E10+,17,7.3,2007
20,69,Gust,0.02,Role-Playing,0.06,12718,0,0.03,Mana Khemia: Alchemists of Al-Revis,1,0.01,PS2,PS,Nippon Ichi Software,E10+,41,7.5,2007
,,Backbone Entertainment,0.04,Role-Playing,0.11,10167,0,0.05,Monster Lab,1,0.01,PS2,PS,Eidos Interactive,E10+,,,2008
20,68,Jupiter Corporation,0.03,Role-Playing,0.87,2389,0,0.73,Kingdom Hearts Re: Chain of Memories,1,0.12,PS2,PS,Square Enix,E10+,105,7.2,2008
66,77,Silicon Studio,0.11,Role-Playing,0.57,3548,0.03,0.36,3D Dot Game Heroes,1,0.07,PS3,PS,SouthPeak Games,E10+,96,8,2009
12,55,Neverland,0,Role-Playing,0.23,7093,0.07,0.14,Rune Factory: Tides of Destiny,1,0.02,PS3,PS,Marvelous Interactive,E10+,44,7.9,2011
89,85,Level 5,0.47,Role-Playing,1.51,1254,0.21,0.6,Ni no Kuni: Wrath of the White Witch,1,0.23,PS3,PS,Namco Bandai Games,E10+,984,8.6,2011
26,76,Gust,0.02,Role-Playing,0.18,8037,0.08,0.06,Atelier Shallie: Alchemists of the Dusk Sea,1,0.02,PS3,PS,Tecmo Koei,E10+,44,7.7,2014
46,82,Ubisoft Montreal,0.01,Role-Playing,0.05,13272,0.04,0,Child of Light,1,0,PS4,PS,Ubisoft,E10+,451,8,2014
74,77,Square Enix,0.14,Role-Playing,0.33,5440,0.08,0.08,World of Final Fantasy,1,0.04,PS4,PS,Square Enix,E10+,222,8.3,2016
25,63,Microvision,0,Role-Playing,0.14,9071,0.11,0.03,The Legend of Heroes II: Prophecy of the Moonlight Witch,1,0,PSP,PS,Namco Bandai Games,E10+,11,6.9,2004
35,48,Sonnori,0,Role-Playing,0.03,14345,0,0.03,Astonishia Story,1,0,PSP,PS,Ubisoft,E10+,18,4.9,2006
29,53,K2 LLC,0,Role-Playing,0.24,6870,0.07,0.15,Valhalla Knights,1,0.01,PSP,PS,Rising Star Games,E10+,15,6.3,2006
17,58,Microvision,0,Role-Playing,0.03,14437,0,0.03,The Legend of Heroes III: Song of the Ocean,1,0,PSP,PS,Namco Bandai Games,E10+,7,6.1,2006
33,60,Hit Maker,0,Role-Playing,0.06,12764,0,0.05,Blade Dancer: Lineage of Light,1,0,PSP,PS,Atari,E10+,16,6.9,2006
20,62,"Neverland, Idea Factory",0,Role-Playing,0.02,15816,0,0.02,Aedis Eclipse: Generation of Chaos,1,0,PSP,PS,Idea Factory,E10+,11,6.5,2006
29,64,Konami Software Shanghai,0,Role-Playing,0.05,13383,0,0.04,Ys: The Ark of Napishtim,1,0,PSP,PS,Konami Digital Entertainment,E10+,13,7.3,2006
18,70,Global A,0,Role-Playing,0.03,14313,0,0.03,Dungeon Maker: Hunting Ground,1,0,PSP,PS,Global A Entertainment,E10+,8,6.4,2006
,,Global A,0,Role-Playing,0.07,11913,0,0.06,Dungeon Maker II: The Hidden War,1,0.01,PSP,PS,Global A Entertainment,E10+,,,2007
30,56,Hit Maker,0,Role-Playing,0.07,12159,0.05,0.02,Dragoneer's Aria,1,0,PSP,PS,Tecmo Koei,E10+,7,6,2007
22,64,Media Vision,0,Role-Playing,0.14,9197,0.06,0.07,Wild ARMs XF,1,0.01,PSP,PS,505 Games,E10+,19,6.6,2007
34,67,TOSE,0.02,Role-Playing,0.58,3429,0.13,0.39,Final Fantasy Anniversary Edition,1,0.04,PSP,PS,Square Enix,E10+,47,7.7,2007
19,41,Gust,0,Role-Playing,0.1,10602,0.03,0.06,Mana Khemia: Student Alliance,1,0.01,PSP,PS,Nippon Ichi Software,E10+,37,5.3,2008
13,50,K2,0,Role-Playing,0.23,7103,0.12,0.09,Valhalla Knights 2,1,0.01,PSP,PS,Rising Star Games,E10+,13,5.4,2008
,,K2,0,Role-Playing,0.04,13864,0.04,0,Valhalla Knights 2: Battle Stance,1,0,PSP,PS,Marvelous Interactive,E10+,,,2009
41,84,Opus,0.01,Role-Playing,0.18,8097,0.07,0.08,Half-Minute Hero,1,0.01,PSP,PS,Rising Star Games,E10+,38,7.8,2009
41,77,Bullets,0.09,Role-Playing,0.56,3613,0.27,0.13,Final Fantasy IV: The Complete Collection,1,0.06,PSP,PS,Square Enix,E10+,80,7.5,2011
14,83,Ubisoft Montreal,0.04,Role-Playing,0.07,11998,0.02,0,Child of Light,1,0.01,PSV,PS,Ubisoft,E10+,108,7.8,2014
5,77,Square Enix,0.06,Role-Playing,0.21,7403,0.08,0.04,World of Final Fantasy,1,0.03,PSV,PS,Square Enix,E10+,46,8.6,2016
33,65,ArtePiazza,0,Role-Playing,0.1,10704,0.01,0.08,Opoona,1,0.01,Wii,Nintendo,Tecmo Koei,E10+,14,7.7,2007
34,76,h.a.n.d. Inc.,0,Role-Playing,0.21,7453,0.11,0.09,Final Fantasy Fables: Chocobo's Dungeon,1,0.01,Wii,Nintendo,Square Enix,E10+,20,8,2007
11,73,Sting,0,Role-Playing,0.13,9570,0,0.12,Dokapon Kingdom,1,0.01,Wii,Nintendo,Sting,E10+,17,8.3,2008
11,73,Backbone Entertainment,0.02,Role-Playing,0.31,5718,0,0.27,Monster Lab,1,0.02,Wii,Nintendo,Eidos Interactive,E10+,14,8.4,2008
34,79,Neverland,0.13,Role-Playing,0.37,5145,0.04,0.16,Rune Factory: Frontier,1,0.03,Wii,Nintendo,Rising Star Games,E10+,39,8.5,2008
29,64,Square Enix,0.06,Role-Playing,0.25,6625,0.05,0.13,Final Fantasy Crystal Chronicles: Echoes of Time,1,0.02,Wii,Nintendo,Square Enix,E10+,11,5.6,2009
22,71,Genki,0.02,Role-Playing,0.19,7759,0,0.16,Spectrobes: Origins,1,0.01,Wii,Nintendo,Disney Interactive Studios,E10+,16,8.4,2009
,,Neverland,0,Role-Playing,0.19,7745,0.06,0.13,Rune Factory: Tides of Destiny,1,0.01,Wii,Nintendo,Marvelous Interactive,E10+,11,7,2011
,,WayForward,0,Shooter,0.05,13413,0,0.04,Centipede: Infestation,1,0,3DS,Nintendo,Atari,E10+,,,2011
8,75,Shin'en,0,Shooter,0.08,11327,0,0.08,Nano Assault,1,0.01,3DS,Nintendo,Majesco Entertainment,E10+,18,7.7,2011
65,81,Nintendo,0.27,Shooter,0.94,2189,0.13,0.48,Star Fox 64 3D,1,0.06,3DS,Nintendo,Nintendo,E10+,231,8.2,2011
,,Behaviour Interactive,0.06,Shooter,0.06,12632,0,0,SpongeBob SquarePants: Plankton's Robotic Revenge,1,0,3DS,Nintendo,Activision,E10+,,,2013
4,39,Nightlight Studios,0,Shooter,0.04,13990,0,0.03,Greg Hastings' Tournament Paintball Max'd,1,0,DS,Nintendo,Activision,E10+,10,7.4,2006
56,76,Q-Games,0.01,Shooter,0.53,3808,0.1,0.38,Star Fox Command,1,0.04,DS,Nintendo,Nintendo,E10+,56,7.3,2006
5,39,Phenomedia,0,Shooter,0.02,15437,0,0.02,Chicken Hunter,1,0,DS,Nintendo,Phoenix Games,E10+,,,2007
6,64,Mana Comp. Soft.,0,Shooter,0.02,15423,0,0.02,Commando: Steel Disaster,1,0,DS,Nintendo,Lexicon Entertainment,E10+,,,2008
38,83,Treasure,0,Shooter,0.08,11678,0,0.07,Bangai-O Spirits,1,0.01,DS,Nintendo,D3Publisher,E10+,27,8.1,2008
,,Zoo Games,0,Shooter,0.04,13776,0,0.04,Chicken Blaster,1,0,DS,Nintendo,Zushi Games,E10+,,,2009
12,61,n-Space,0.03,Shooter,0.49,4043,0,0.42,Star Wars Battlefront: Elite Squadron,1,0.04,DS,Nintendo,LucasArts,E10+,8,5,2009
31,83,Treasure,0.02,Shooter,0.07,12255,0,0.05,Gunstar Super Heroes,1,0,GBA,Nintendo,Sega,E10+,13,8.5,2005
,,"Machineworks Northwest, WXP",0.01,Shooter,0.03,14810,0,0.02,Greg Hastings' Tournament Paintball Max'd,1,0,GBA,Nintendo,Activision,E10+,,,2006
4,51,Traveller's Tales,0.02,Shooter,0.11,10198,0,0.08,Bionicle Heroes,1,0,GC,Nintendo,Eidos Interactive,E10+,5,5.2,2006
52,95,Valve Software,0.32,Shooter,0.76,2704,0,0.33,Portal 2,1,0.1,PC,PC,Valve Software,E10+,5999,8.8,2011
11,78,PopCap,0.02,Shooter,0.02,15259,0,0,Plants vs. Zombies: Garden Warfare,1,0,PC,PC,Electronic Arts,E10+,186,7.8,2014
6,82,PopCap,0.04,Shooter,0.05,13261,0,0,Plants vs. Zombies: Garden Warfare 2,1,0,PC,PC,Electronic Arts,E10+,44,7.5,2016
15,48,Natsume,0.01,Shooter,0.03,14660,0,0.01,DICE: DNA Integrated Cybernetic Enterprises,1,0,PS2,PS,Namco Bandai Games,E10+,,,2005
8,70,Activision Value,0,Shooter,0.01,16434,0,0.01,Greg Hastings' Tournament Paintball Max'd,1,0,PS2,PS,Activision,E10+,32,9.2,2006
,,FUN Labs,0.1,Shooter,0.26,6441,0,0.13,NPPL: Championship Paintball 2009,1,0.03,PS2,PS,Activision Value,E10+,11,8.3,2008
9,45,FUN Labs,0,Shooter,0.16,8526,0,0.15,NPPL: Championship Paintball 2009,1,0.01,PS3,PS,Activision Value,E10+,10,7.4,2008
5,46,Super X Studios,0,Shooter,0.04,14133,0,0.03,Greg Hastings Paintball 2,1,0,PS3,PS,Majesco Entertainment,E10+,,,2010
21,81,Q Entertainment,0.1,Shooter,0.22,7213,0,0.09,Child of Eden,1,0.04,PS3,PS,Ubisoft,E10+,25,7.8,2011
54,95,Valve Software,0.6,Shooter,1.7,1053,0.02,0.83,Portal 2,1,0.24,PS3,PS,Valve,E10+,937,8.4,2011
,,PopCap,0.32,Shooter,0.66,3077,0.01,0.22,Plants vs. Zombies: Garden Warfare,1,0.11,PS3,PS,Electronic Arts,E10+,24,7.8,2014
23,75,PopCap,0.29,Shooter,0.61,3285,0.01,0.21,Plants vs. Zombies: Garden Warfare,1,0.1,PS4,PS,Electronic Arts,E10+,259,7.6,2014
